,YEAR,ROUND,HSEED,HTEAM,fav_prob,upset_prob,LSEED,LTEAM,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,X2P_O,X2P_D,X3P_O,X3P_D,ADJ_T,WAB
1405,2023,1,7,Michigan State,17.50%,82.50%,14,Kennesaw State,-3,-7,6.6,-4.9,0.226,-1.3,-3.1,-1.5,-4.9,-0.1,-0.6,-10.7,-7.6,-3.6,-1.9,2.4,-3.3,-3.7,3.6
1406,2023,1,7,Michigan State,11.75%,88.25%,14,Grand Canyon,-4,-5,1,-10.4,0.2293,-1.3,0.9,-2,-0.3,-3.1,-5.1,-12,-4.6,-2.8,1.8,1.9,-0.5,-0.1,5.9
1407,2023,1,7,Michigan State,10.99%,89.01%,14,UC Santa Barbara,-3,-8,2,-9.6,0.2344,-2.6,-1.7,-0.4,-4,0.8,-0.9,-9.1,-0.6,-7.1,-0.3,4.4,-3,0.2,3.5
1408,2023,1,7,Michigan State,26.19%,73.81%,15,Vermont,-2,-4,2.6,-6.3,0.1663,-3.3,-2.6,2.2,-2.1,8.1,2.7,-2.6,1.7,-7.8,-1.4,3.3,-3.1,0.2,6.1
1409,2023,1,7,Michigan State,8.23%,91.77%,15,Colgate,-3,-7,0.5,-9.7,0.1994,-7,-3.8,1.5,-2.9,2.5,1.1,-1.8,8.3,-9.4,-2.9,-1.4,-3.4,-2.9,5.9
1410,2023,1,7,Michigan State,77.80%,22.20%,15,Princeton,2,-2,4.2,-6.5,0.2073,-0.9,0.1,-0.5,0.2,-1,2.4,-6.4,-0.7,-5.8,1.4,5.5,-1.6,-2.6,5.5
1411,2023,1,7,Michigan State,17.18%,82.82%,15,UNC Asheville,-3,-8,10.4,-6.6,0.3723,-2.3,0.1,-3.6,-3.2,1.6,-3.5,-15.5,1.8,-3.7,-0.5,0.7,1,-3.5,4.1
1412,2023,1,7,Michigan State,6.32%,93.68%,16,Northern Kentucky,-3,-3,9.9,-5.8,0.3382,1.8,-3.2,-1.1,-8.5,-3.9,-7.6,-1.6,-2.2,0,-0.3,4.3,-5.2,3,8.9
1413,2023,1,7,Michigan State,22.55%,77.45%,16,Texas A&M Corpus Chris,-2,-4,6.9,-10.9,0.3973,0.4,-4.3,-1.6,-6.2,-5.1,-2.7,-8.6,-10,-1.3,-5.5,2.6,-1.8,-4.3,8.3
1414,2023,1,7,Michigan State,13.29%,86.71%,16,Howard,-3,-3,9.8,-10.1,0.4517,-0.4,-2.5,-6.4,-6,-6.4,-6.4,-7,-6,-2.2,-2.2,2.3,-2.1,-4.1,9.6
1415,2023,1,7,Michigan State,30.38%,69.62%,16,Southeast Missouri State,-4,0,12.7,-11.8,0.5674,1.6,-3.5,-0.9,-4.3,2.1,-2.7,-12.5,-15,-2.3,-2.2,6.2,-3.8,-7.3,13.8
1416,2023,1,7,Michigan State,49.21%,50.79%,16,Texas Southern,-3,5,16.6,-8.8,0.5939,5.4,-1.2,-3.9,-3.8,-1.9,-2.5,-9.1,-9.5,0.3,-0.1,10.8,-2.1,-4.5,15.7
1417,2023,1,7,Michigan State,13.64%,86.36%,16,Fairleigh Dickinson,-3,0,7.1,-22.1,0.6459,0.1,-7.7,0.1,-6.7,-4,-3.7,-2.1,-6.2,-3.7,-7.5,5.1,-5.4,-3.9,14.6
1418,2023,1,7,Northwestern,14.92%,85.08%,7,Missouri,-1,-3,-9.9,-11.1,0.0411,-7.9,-3.9,-1.2,-2.6,1.5,-10,0.2,-3.6,-9.4,-5.1,-4,-1.5,-4.3,-2.5
1419,2023,1,7,Northwestern,21.44%,78.56%,8,Memphis,-2,-5,-7,-1.8,-0.0536,-6,1.6,-3.6,0.8,-2.7,-5,-6.2,-3.3,-6.6,-0.6,-3.5,3.1,-6.5,-3.6
1420,2023,1,7,Northwestern,52.96%,47.04%,8,Arkansas,-1,1,-3.8,0.2,-0.0468,-4.8,1.9,-3.5,1.3,-2.2,-0.9,-9.1,-7.3,-7.3,-0.3,0.4,3.3,-4.6,0.6
1421,2023,1,7,Northwestern,41.52%,58.48%,8,Maryland,-1,0,-4.6,-3,-0.0146,-3.9,0.5,-1.4,3.3,-1.9,0.1,-4.1,3.8,-5.5,-1.1,-0.9,1.8,0.3,0.7
1422,2023,1,7,Northwestern,53.06%,46.94%,8,Iowa,0,2,-12,-11.2,0.0116,-4.7,-4.9,0.7,3.2,-3.9,-0.3,-2.9,8.2,-5.6,-6,-2.2,-2.7,-4.6,1.3
1423,2023,1,7,Northwestern,48.83%,51.17%,9,West Virginia,-1,2,-8.8,-4.1,-0.0456,-4.5,-2.3,-3.7,0.8,-5.4,-2,-10,-6.9,-4.8,-3.9,-2.7,-0.2,-3.7,-0.3
1424,2023,1,7,Northwestern,55.85%,44.15%,9,Auburn,0,1,-4.5,-1.3,-0.0356,-2.4,2.8,-3.3,2.4,-5,-4.7,-5.8,-7.5,-4.5,-0.3,0.7,5.1,-2.7,0
1425,2023,1,7,Northwestern,15.90%,84.10%,9,Florida Atlantic,-2,-10,-4.2,-2.9,-0.0101,-7.8,2.5,-1.9,3.4,-2.1,2.8,0.2,4.9,-7.8,1.8,-5.1,1.9,-3.2,-2.8
1426,2023,1,7,Northwestern,58.28%,41.72%,9,Illinois,0,1,-1.5,-2.7,0.0239,-4.4,1.5,-3.4,3.1,-4,0.5,-4.1,2,-8.8,1.3,1.2,0.3,-4.7,0.8
1427,2023,1,7,Northwestern,35.18%,64.82%,10,Utah State,-2,-5,-8.6,-5,-0.0326,-8.4,0.6,-2.6,5.9,0.9,2.5,-5.8,1.4,-7.6,0.7,-6.4,-0.4,-3.8,-2.4
1428,2023,1,7,Northwestern,46.60%,53.40%,10,Boise State,-1,-3,-1.8,-0.8,-0.0112,-4.7,1.1,-1.9,4,1.9,3.5,-1,4.2,-4.2,-1.2,-3.9,2.9,-1.5,-1.4
1429,2023,1,7,Northwestern,50.73%,49.27%,10,USC,0,-1,-4,-4.5,0.017,-4.1,3.2,-3.3,3.6,-0.7,-5.7,-4.1,1.8,-4.6,4.2,-2.4,0.5,-3.2,-0.6
1430,2023,1,7,Northwestern,27.12%,72.88%,10,Penn State,-3,-1,-8.3,-8.4,0.0184,-8.3,-0.8,1.1,8.6,9.5,2.2,8.3,5.7,-7,-2.2,-6.4,0.6,0.4,0.1
1431,2023,1,7,Northwestern,34.22%,65.78%,11,North Carolina State,-1,-2,-5.5,-6.6,0.0295,-4.6,-1.4,1.2,2.6,-2.4,0.7,4.4,-2.4,-5,-4,-2.8,1.7,-4.4,0.6
1432,2023,1,7,Northwestern,35.82%,64.18%,11,Mississippi State,-1,0,4.5,1.5,0.0431,0.3,2.2,-4.5,-0.3,-6.9,-1.7,-4.9,4,-4,0.4,5.5,3.1,1.3,0.7
1433,2023,1,7,Northwestern,55.59%,44.41%,11,Providence,0,0,-7.1,-8.8,0.044,-4.3,-1.6,-2.1,4.8,-6.9,0.6,-7.1,6.1,-4.4,-3,-3,0,-2,0.5
1434,2023,1,7,Northwestern,70.47%,29.53%,11,Nevada,0,-1,-1.6,-4,0.0452,-3.3,-0.6,-0.4,3,5.4,2.2,-9.8,0.2,-3.8,-2.7,-1.7,1.4,-1,0.1
1435,2023,1,7,Northwestern,31.22%,68.78%,11,Arizona State,-2,-1,2.1,-1.6,0.0633,-0.3,2,-2.1,1.1,-1.3,-4.5,-1.1,-1.8,-1.4,2.8,0.7,0.3,-3.4,0.2
1436,2023,1,7,Northwestern,41.27%,58.73%,11,Pittsburgh,-1,-1,-5.3,-10.5,0.1072,-6,-0.8,-1.6,5,-2.1,-0.9,-2.7,1,-6.2,-2,-3.9,0.5,-2.3,2
1437,2023,1,7,Northwestern,29.90%,70.10%,12,Drake,-2,-6,-2.1,-3.2,0.0239,-5.9,1.1,-0.7,4,4,4.9,0.9,4.9,-5.4,-0.9,-4.6,2.7,-1.4,1.7
1438,2023,1,7,Northwestern,21.22%,78.78%,12,VCU,-2,-6,2.5,-0.5,0.0462,-5,1.4,-4.7,-2.4,-0.7,-2.5,-12.1,1.1,-5.8,0.4,-2.6,1.6,-3.1,0.4
1439,2023,1,7,Northwestern,13.87%,86.13%,12,Oral Roberts,-2,-9,-4.9,-8,0.0649,-8.9,-0.1,1.6,4.1,3.8,-0.1,5.1,9.6,-10.1,0,-4.9,-0.3,-5.5,-0.5
1440,2023,1,7,Northwestern,17.13%,82.87%,12,College of Charleston,-2,-10,-1.7,-5.3,0.0681,-4.3,0.5,-1.9,2.4,-6.8,1.8,-3,6.9,-6.4,-2.5,-1.2,3.6,-6.2,-0.3
1441,2023,1,7,Northwestern,14.39%,85.61%,13,Iona,-2,-6,-1.4,-5,0.0668,-4.6,2.5,-0.5,0.8,-3.7,-3.2,0.7,0.4,-4.3,-0.4,-3.9,4.7,-3.7,3
1442,2023,1,7,Northwestern,16.06%,83.94%,13,Kent State,-2,-7,0.9,-3.7,0.0832,-4.1,1.2,-1.5,-0.9,-2.6,-2.9,-2.3,-7.2,-5.7,-1.2,-1.1,3,-3.1,0.4
1443,2023,1,7,Northwestern,38.36%,61.64%,13,Louisiana Lafayette,-1,-5,-3.8,-9.3,0.1122,-5.8,-2.2,-2.7,3.6,-5.5,0.9,-8,-2.2,-5.7,-2.6,-4.5,-2,-3.5,1.8
1444,2023,1,7,Northwestern,19.48%,80.52%,13,Furman,-2,-6,-5.2,-11.5,0.1309,-8.4,-2.2,-1,3.3,-1.3,0.2,-5,-0.2,-12.6,-4.6,-2.3,0.8,-3.5,3.4
1445,2023,1,7,Northwestern,44.56%,55.44%,14,Montana State,-2,-4,3,-4.9,0.156,-3.7,-1,-2.8,1.6,2.6,1.8,-14.7,-3.9,-5.9,-1.4,0.1,-0.9,-1.4,4.1
1446,2023,1,7,Northwestern,34.69%,65.31%,14,Kennesaw State,-2,-5,2.2,-7.9,0.214,-5.7,-2.8,-3.1,2.1,0.8,1.5,-6.8,-4.6,-4.8,-3.9,-5,-0.9,-3.6,2.7
1447,2023,1,7,Northwestern,25.01%,74.99%,14,Grand Canyon,-3,-3,-3.4,-13.4,0.2173,-5.7,1.2,-3.6,6.7,-2.2,-3,-8.1,-1.6,-4,-0.2,-5.5,1.9,0,5
1448,2023,1,7,Northwestern,23.62%,76.38%,14,UC Santa Barbara,-2,-6,-2.4,-12.6,0.2224,-7,-1.4,-2,3,1.7,1.2,-5.2,2.4,-8.3,-2.3,-3,-0.6,0.3,2.6
1449,2023,1,7,Northwestern,47.05%,52.95%,15,Vermont,-1,-2,-1.8,-9.3,0.1543,-7.7,-2.3,0.6,4.9,9,4.8,1.3,4.7,-9,-3.4,-4.1,-0.7,0.3,5.2
1450,2023,1,7,Northwestern,18.33%,81.67%,15,Colgate,-2,-5,-3.9,-12.7,0.1874,-11.4,-3.5,-0.1,4.1,3.4,3.2,2.1,11.3,-10.6,-4.9,-8.8,-1,-2.8,5
1451,2023,1,7,Northwestern,89.77%,10.23%,15,Princeton,3,0,-0.2,-9.5,0.1953,-5.3,0.4,-2.1,7.2,-0.1,4.5,-2.5,2.3,-7,-0.6,-1.9,0.8,-2.5,4.6
1452,2023,1,7,Northwestern,34.19%,65.81%,15,UNC Asheville,-2,-6,6,-9.6,0.3603,-6.7,0.4,-5.2,3.8,2.5,-1.4,-11.6,4.8,-4.9,-2.5,-6.7,3.4,-3.4,3.2
1453,2023,1,7,Northwestern,14.46%,85.54%,16,Northern Kentucky,-2,-1,5.5,-8.8,0.3262,-2.6,-2.9,-2.7,-1.5,-3,-5.5,2.3,0.8,-1.2,-2.3,-3.1,-2.8,3.1,8
1454,2023,1,7,Northwestern,42.16%,57.84%,16,Texas A&M Corpus Chris,-1,-2,2.5,-13.9,0.3853,-4,-4,-3.2,0.8,-4.2,-0.6,-4.7,-7,-2.5,-7.5,-4.8,0.6,-4.2,7.4
1455,2023,1,7,Northwestern,27.74%,72.26%,16,Howard,-2,-1,5.4,-13.1,0.4397,-4.8,-2.2,-8,1,-5.5,-4.3,-3.1,-3,-3.4,-4.2,-5.1,0.3,-4,8.7
1456,2023,1,7,Northwestern,52.21%,47.79%,16,Southeast Missouri State,-3,2,8.3,-14.8,0.5554,-2.8,-3.2,-2.5,2.7,3,-0.6,-8.6,-12,-3.5,-4.2,-1.2,-1.4,-7.2,12.9
1457,2023,1,7,Northwestern,70.81%,29.19%,16,Texas Southern,-2,7,12.2,-11.8,0.5819,1,-0.9,-5.5,3.2,-1,-0.4,-5.2,-6.5,-0.9,-2.1,3.4,0.3,-4.4,14.8
1458,2023,1,7,Northwestern,28.33%,71.67%,16,Fairleigh Dickinson,-2,2,2.7,-25.1,0.6339,-4.3,-7.4,-1.5,0.3,-3.1,-1.6,1.8,-3.2,-4.9,-9.5,-2.3,-3,-3.8,13.7
1459,2023,1,7,Missouri,64.30%,35.70%,8,Memphis,-1,-2,2.9,9.3,-0.0947,1.9,5.5,-2.4,3.4,-4.2,5,-6.4,0.3,2.8,4.5,0.5,4.6,-2.2,-1.1
1460,2023,1,7,Missouri,88.14%,11.86%,8,Arkansas,0,4,6.1,11.3,-0.0879,3.1,5.8,-2.3,3.9,-3.7,9.1,-9.3,-3.7,2.1,4.8,4.4,4.8,-0.3,3.1
1461,2023,1,7,Missouri,82.41%,17.59%,8,Maryland,0,3,5.3,8.1,-0.0557,4,4.4,-0.2,5.9,-3.4,10.1,-4.3,7.4,3.9,4,3.1,3.3,4.6,3.2
1462,2023,1,7,Missouri,88.18%,11.82%,8,Iowa,1,5,-2.1,-0.1,-0.0295,3.2,-1,1.9,5.8,-5.4,9.7,-3.1,11.8,3.8,-0.9,1.8,-1.2,-0.3,3.8
1463,2023,1,7,Missouri,86.30%,13.70%,9,West Virginia,0,5,1.1,7,-0.0867,3.4,1.6,-2.5,3.4,-6.9,8,-10.2,-3.3,4.6,1.2,1.3,1.3,0.6,2.2
1464,2023,1,7,Missouri,89.30%,10.70%,9,Auburn,1,4,5.4,9.8,-0.0767,5.5,6.7,-2.1,5,-6.5,5.3,-6,-3.9,4.9,4.8,4.7,6.6,1.6,2.5
1465,2023,1,7,Missouri,55.51%,44.49%,9,Florida Atlantic,-1,-7,5.7,8.2,-0.0512,0.1,6.4,-0.7,6,-3.6,12.8,0,8.5,1.6,6.9,-1.1,3.4,1.1,-0.3
1466,2023,1,7,Missouri,90.22%,9.78%,9,Illinois,1,4,8.4,8.4,-0.0172,3.5,5.4,-2.2,5.7,-5.5,10.5,-4.3,5.6,0.6,6.4,5.2,1.8,-0.4,3.3
1467,2023,1,7,Missouri,78.18%,21.82%,10,Utah State,-1,-2,1.3,6.1,-0.0737,-0.5,4.5,-1.4,8.5,-0.6,12.5,-6,5,1.8,5.8,-2.4,1.1,0.5,0.1
1468,2023,1,7,Missouri,85.21%,14.79%,10,Boise State,0,0,8.1,10.3,-0.0523,3.2,5,-0.7,6.6,0.4,13.5,-1.2,7.8,5.2,3.9,0.1,4.4,2.8,1.1
1469,2023,1,7,Missouri,87.17%,12.83%,10,USC,1,2,5.9,6.6,-0.0241,3.8,7.1,-2.1,6.2,-2.2,4.3,-4.3,5.4,4.8,9.3,1.6,2,1.1,1.9
1470,2023,1,7,Missouri,71.07%,28.93%,10,Penn State,-2,2,1.6,2.7,-0.0227,-0.4,3.1,2.3,11.2,8,12.2,8.1,9.3,2.4,2.9,-2.4,2.1,4.7,2.6
1471,2023,1,7,Missouri,77.45%,22.55%,11,North Carolina State,0,1,4.4,4.5,-0.0116,3.3,2.5,2.4,5.2,-3.9,10.7,4.2,1.2,4.4,1.1,1.2,3.2,-0.1,3.1
1472,2023,1,7,Missouri,78.65%,21.35%,11,Mississippi State,0,3,14.4,12.6,0.002,8.2,6.1,-3.3,2.3,-8.4,8.3,-5.1,7.6,5.4,5.5,9.5,4.6,5.6,3.2
1473,2023,1,7,Missouri,89.20%,10.80%,11,Providence,1,3,2.8,2.3,0.0029,3.6,2.3,-0.9,7.4,-8.4,10.6,-7.3,9.7,5,2.1,1,1.5,2.3,3
1474,2023,1,7,Missouri,94.03%,5.97%,11,Nevada,1,2,8.3,7.1,0.0041,4.6,3.3,0.8,5.6,3.9,12.2,-10,3.8,5.6,2.4,2.3,2.9,3.3,2.6
1475,2023,1,7,Missouri,74.98%,25.02%,11,Arizona State,-1,2,12,9.5,0.0222,7.6,5.9,-0.9,3.7,-2.8,5.5,-1.3,1.8,8,7.9,4.7,1.8,0.9,2.7
1476,2023,1,7,Missouri,82.26%,17.74%,11,Pittsburgh,0,2,4.6,0.6,0.0661,1.9,3.1,-0.4,7.6,-3.6,9.1,-2.9,4.6,3.2,3.1,0.1,2,2,4.5
1477,2023,1,7,Missouri,73.79%,26.21%,12,Drake,-1,-3,7.8,7.9,-0.0172,2,5,0.5,6.6,2.5,14.9,0.7,8.5,4,4.2,-0.6,4.2,2.9,4.2
1478,2023,1,7,Missouri,63.99%,36.01%,12,VCU,-1,-3,12.4,10.6,0.0051,2.9,5.3,-3.5,0.2,-2.2,7.5,-12.3,4.7,3.6,5.5,1.4,3.1,1.2,2.9
1479,2023,1,7,Missouri,51.52%,48.48%,12,Oral Roberts,-1,-6,5,3.1,0.0238,-1,3.8,2.8,6.7,2.3,9.9,4.9,13.2,-0.7,5.1,-0.9,1.2,-1.2,2
1480,2023,1,7,Missouri,57.71%,42.29%,12,College of Charleston,-1,-7,8.2,5.8,0.027,3.6,4.4,-0.7,5,-8.3,11.8,-3.2,10.5,3,2.6,2.8,5.1,-1.9,2.2
1481,2023,1,7,Missouri,52.59%,47.41%,13,Iona,-1,-3,8.5,6.1,0.0257,3.3,6.4,0.7,3.4,-5.2,6.8,0.5,4,5.1,4.7,0.1,6.2,0.6,5.5
1482,2023,1,7,Missouri,55.80%,44.20%,13,Kent State,-1,-4,10.8,7.4,0.0421,3.8,5.1,-0.3,1.7,-4.1,7.1,-2.5,-3.6,3.7,3.9,2.9,4.5,1.2,2.9
1483,2023,1,7,Missouri,80.42%,19.58%,13,Louisiana Lafayette,0,-2,6.1,1.8,0.0711,2.1,1.7,-1.5,6.2,-7,10.9,-8.2,1.4,3.7,2.5,-0.5,-0.5,0.8,4.3
1484,2023,1,7,Missouri,61.49%,38.51%,13,Furman,-1,-3,4.7,-0.4,0.0898,-0.5,1.7,0.2,5.9,-2.8,10.2,-5.2,3.4,-3.2,0.5,1.7,2.3,0.8,5.9
1485,2023,1,7,Missouri,84.14%,15.86%,14,Montana State,-1,-1,12.9,6.2,0.1149,4.2,2.9,-1.6,4.2,1.1,11.8,-14.9,-0.3,3.5,3.7,4.1,0.6,2.9,6.6
1486,2023,1,7,Missouri,77.81%,22.19%,14,Kennesaw State,-1,-2,12.1,3.2,0.1729,2.2,1.1,-1.9,4.7,-0.7,11.5,-7,-1,4.6,1.2,-1,0.6,0.7,5.2
1487,2023,1,7,Missouri,68.76%,31.24%,14,Grand Canyon,-2,0,6.5,-2.3,0.1762,2.2,5.1,-2.4,9.3,-3.7,7,-8.3,2,5.4,4.9,-1.5,3.4,4.3,7.5
1488,2023,1,7,Missouri,67.12%,32.88%,14,UC Santa Barbara,-1,-3,7.5,-1.5,0.1813,0.9,2.5,-0.8,5.6,0.2,11.2,-5.4,6,1.1,2.8,1,0.9,4.6,5.1
1489,2023,1,7,Missouri,85.43%,14.57%,15,Vermont,0,1,8.1,1.8,0.1132,0.2,1.6,1.8,7.5,7.5,14.8,1.1,8.3,0.4,1.7,-0.1,0.8,4.6,7.7
1490,2023,1,7,Missouri,59.71%,40.29%,15,Colgate,-1,-2,6,-1.6,0.1463,-3.5,0.4,1.1,6.7,1.9,13.2,1.9,14.9,-1.2,0.2,-4.8,0.5,1.5,7.5
1491,2023,1,7,Missouri,98.30%,1.70%,15,Princeton,4,3,9.7,1.6,0.1542,2.6,4.3,-0.9,9.8,-1.6,14.5,-2.7,5.9,2.4,4.5,2.1,2.3,1.8,7.1
1492,2023,1,7,Missouri,77.42%,22.58%,15,UNC Asheville,-1,-3,15.9,1.5,0.3192,1.2,4.3,-4,6.4,1,8.6,-11.8,8.4,4.5,2.6,-2.7,4.9,0.9,5.7
1493,2023,1,7,Missouri,52.73%,47.27%,16,Northern Kentucky,-1,2,15.4,2.3,0.2851,5.3,1,-1.5,1.1,-4.5,4.5,2.1,4.4,8.2,2.8,0.9,-1.3,7.4,10.5
1494,2023,1,7,Missouri,82.79%,17.21%,16,Texas A&M Corpus Chris,0,1,12.4,-2.8,0.3442,3.9,-0.1,-2,3.4,-5.7,9.4,-4.9,-3.4,6.9,-2.4,-0.8,2.1,0.1,9.9
1495,2023,1,7,Missouri,71.70%,28.30%,16,Howard,-1,2,15.3,-2,0.3986,3.1,1.7,-6.8,3.6,-7,5.7,-3.3,0.6,6,0.9,-1.1,1.8,0.3,11.2
1496,2023,1,7,Missouri,87.82%,12.18%,16,Southeast Missouri State,-2,5,18.2,-3.7,0.5143,5.1,0.7,-1.3,5.3,1.5,9.4,-8.8,-8.4,5.9,0.9,2.8,0.1,-2.9,15.4
1497,2023,1,7,Missouri,94.12%,5.88%,16,Texas Southern,-1,10,22.1,-0.7,0.5408,8.9,3,-4.3,5.8,-2.5,9.6,-5.4,-2.9,8.5,3,7.4,1.8,-0.1,17.3
1498,2023,1,7,Missouri,72.30%,27.70%,16,Fairleigh Dickinson,-1,5,12.6,-14,0.5928,3.6,-3.5,-0.3,2.9,-4.6,8.4,1.6,0.4,4.5,-4.4,1.7,-1.5,0.5,16.2
1499,2023,1,8,Memphis,82.69%,17.31%,8,Arkansas,1,6,3.2,2,0.0068,1.2,0.3,0.1,0.5,0.5,4.1,-2.9,-4,-0.7,0.3,3.9,0.2,1.9,4.2
1500,2023,1,8,Memphis,75.07%,24.93%,8,Maryland,1,5,2.4,-1.2,0.039,2.1,-1.1,2.2,2.5,0.8,5.1,2.1,7.1,1.1,-0.5,2.6,-1.3,6.8,4.3
1501,2023,1,8,Memphis,82.74%,17.26%,8,Iowa,2,7,-5,-9.4,0.0652,1.3,-6.5,4.3,2.4,-1.2,4.7,3.3,11.5,1,-5.4,1.3,-5.8,1.9,4.9
1502,2023,1,8,Memphis,80.19%,19.81%,9,West Virginia,1,7,-1.8,-2.3,0.008,1.5,-3.9,-0.1,0,-2.7,3,-3.8,-3.6,1.8,-3.3,0.8,-3.3,2.8,3.3
1503,2023,1,8,Memphis,84.29%,15.71%,9,Auburn,2,6,2.5,0.5,0.018,3.6,1.2,0.3,1.6,-2.3,0.3,0.4,-4.2,2.1,0.3,4.2,2,3.8,3.6
1504,2023,1,8,Memphis,44.50%,55.50%,9,Florida Atlantic,0,-5,2.8,-1.1,0.0435,-1.8,0.9,1.7,2.6,0.6,7.8,6.4,8.2,-1.2,2.4,-1.6,-1.2,3.3,0.8
1505,2023,1,8,Memphis,85.56%,14.44%,9,Illinois,2,6,5.5,-0.9,0.0775,1.6,-0.1,0.2,2.3,-1.3,5.5,2.1,5.3,-2.2,1.9,4.7,-2.8,1.8,4.4
1506,2023,1,8,Memphis,69.72%,30.28%,10,Utah State,0,0,-1.6,-3.2,0.021,-2.4,-1,1,5.1,3.6,7.5,0.4,4.7,-1,1.3,-2.9,-3.5,2.7,1.2
1507,2023,1,8,Memphis,78.73%,21.27%,10,Boise State,1,2,5.2,1,0.0424,1.3,-0.5,1.7,3.2,4.6,8.5,5.2,7.5,2.4,-0.6,-0.4,-0.2,5,2.2
1508,2023,1,8,Memphis,81.37%,18.63%,10,USC,2,4,3,-2.7,0.0706,1.9,1.6,0.3,2.8,2,-0.7,2.1,5.1,2,4.8,1.1,-2.6,3.3,3
1509,2023,1,8,Memphis,61.22%,38.78%,10,Penn State,-1,4,-1.3,-6.6,0.072,-2.3,-2.4,4.7,7.8,12.2,7.2,14.5,9,-0.4,-1.6,-2.9,-2.5,6.9,3.7
1510,2023,1,8,Memphis,68.82%,31.18%,11,North Carolina State,1,3,1.5,-4.8,0.0831,1.4,-3,4.8,1.8,0.3,5.7,10.6,0.9,1.6,-3.4,0.7,-1.4,2.1,4.2
1511,2023,1,8,Memphis,70.31%,29.69%,11,Mississippi State,1,5,11.5,3.3,0.0967,6.3,0.6,-0.9,-1.1,-4.2,3.3,1.3,7.3,2.6,1,9,0,7.8,4.3
1512,2023,1,8,Memphis,84.15%,15.85%,11,Providence,2,5,-0.1,-7,0.0976,1.7,-3.2,1.5,4,-4.2,5.6,-0.9,9.4,2.2,-2.4,0.5,-3.1,4.5,4.1
1513,2023,1,8,Memphis,91.01%,8.99%,11,Nevada,2,4,5.4,-2.2,0.0988,2.7,-2.2,3.2,2.2,8.1,7.2,-3.6,3.5,2.8,-2.1,1.8,-1.7,5.5,3.7
1514,2023,1,8,Memphis,65.82%,34.18%,11,Arizona State,0,4,9.1,0.2,0.1169,5.7,0.4,1.5,0.3,1.4,0.5,5.1,1.5,5.2,3.4,4.2,-2.8,3.1,3.8
1515,2023,1,8,Memphis,74.88%,25.12%,11,Pittsburgh,1,4,1.7,-8.7,0.1608,0,-2.4,2,4.2,0.6,4.1,3.5,4.3,0.4,-1.4,-0.4,-2.6,4.2,5.6
1516,2023,1,8,Memphis,64.41%,35.59%,12,Drake,0,-1,4.9,-1.4,0.0775,0.1,-0.5,2.9,3.2,6.7,9.9,7.1,8.2,1.2,-0.3,-1.1,-0.4,5.1,5.3
1517,2023,1,8,Memphis,53.32%,46.68%,12,VCU,0,-1,9.5,1.3,0.0998,1,-0.2,-1.1,-3.2,2,2.5,-5.9,4.4,0.8,1,0.9,-1.5,3.4,4
1518,2023,1,8,Memphis,40.58%,59.42%,12,Oral Roberts,0,-4,2.1,-6.2,0.1185,-2.9,-1.7,5.2,3.3,6.5,4.9,11.3,12.9,-3.5,0.6,-1.4,-3.4,1,3.1
1519,2023,1,8,Memphis,46.72%,53.28%,12,College of Charleston,0,-5,5.3,-3.5,0.1217,1.7,-1.1,1.7,1.6,-4.1,6.8,3.2,10.2,0.2,-1.9,2.3,0.5,0.3,3.3
1520,2023,1,8,Memphis,41.62%,58.38%,13,Iona,0,-1,5.6,-3.2,0.1204,1.4,0.9,3.1,0,-1,1.8,6.9,3.7,2.3,0.2,-0.4,1.6,2.8,6.6
1521,2023,1,8,Memphis,44.80%,55.20%,13,Kent State,0,-2,7.9,-1.9,0.1368,1.9,-0.4,2.1,-1.7,0.1,2.1,3.9,-3.9,0.9,-0.6,2.4,-0.1,3.4,4
1522,2023,1,8,Memphis,72.52%,27.48%,13,Louisiana Lafayette,1,0,3.2,-7.5,0.1658,0.2,-3.8,0.9,2.8,-2.8,5.9,-1.8,1.1,0.9,-2,-1,-5.1,3,5.4
1523,2023,1,8,Memphis,50.65%,49.35%,13,Furman,0,-1,1.8,-9.7,0.1845,-2.4,-3.8,2.6,2.5,1.4,5.2,1.2,3.1,-6,-4,1.2,-2.3,3,7
1524,2023,1,8,Memphis,77.32%,22.68%,14,Montana State,0,1,10,-3.1,0.2096,2.3,-2.6,0.8,0.8,5.3,6.8,-8.5,-0.6,0.7,-0.8,3.6,-4,5.1,7.7
1525,2023,1,8,Memphis,69.26%,30.74%,14,Kennesaw State,0,0,9.2,-6.1,0.2676,0.3,-4.4,0.5,1.3,3.5,6.5,-0.6,-1.3,1.8,-3.3,-1.5,-4,2.9,6.3
1526,2023,1,8,Memphis,58.58%,41.42%,14,Grand Canyon,-1,2,3.6,-11.6,0.2709,0.3,-0.4,0,5.9,0.5,2,-1.9,1.7,2.6,0.4,-2,-1.2,6.5,8.6
1527,2023,1,8,Memphis,56.74%,43.26%,14,UC Santa Barbara,0,-1,4.6,-10.8,0.276,-1,-3,1.6,2.2,4.4,6.2,1,5.7,-1.7,-1.7,0.5,-3.7,6.8,6.2
